rule,lam,bits,rounding,scale,n_seeds,current_mean,current_std,stale_mean,stale_std,write_lsb_mean,unchanged_frac_mean
delta,0.999,8,nearest,dynamic,3,0.9969,0.0002,0.0002,0.0002,3.6456,0.1618
delta,0.999,8,stochastic,static,3,0.9961,0.0011,0.0002,0.0002,2.3358,0.2538
delta,0.999,8,stochastic,dynamic,3,0.9961,0.0011,0.0002,0.0002,3.6252,0.1560
delta,0.999,4,nearest,static,3,0.9323,0.0034,0.0148,0.0016,0.1318,0.9614
delta,0.999,4,nearest,dynamic,3,0.0041,0.0008,0.4403,0.0068,0.0826,0.9853
delta,0.999,4,stochastic,static,3,0.8188,0.0058,0.0109,0.0016,0.1669,0.8378
delta,0.999,4,stochastic,dynamic,3,0.0041,0.0009,0.0591,0.0032,0.0833,0.9120
delta,1.0,32,,,3,0.9989,0.0006,0.0002,0.0002,nan,0.0000
delta,1.0,bf16,,,3,0.9989,0.0006,0.0002,0.0002,nan,0.0403
delta,1.0,8,nearest,static,3,0.9982,0.0002,0.0002,0.0002,2.1879,0.2828
delta,1.0,8,nearest,dynamic,3,0.9990,0.0004,0.0002,0.0002,3.4884,0.1683
delta,1.0,8,stochastic,static,3,0.9987,0.0002,0.0002,0.0002,2.1914,0.2650
delta,1.0,8,stochastic,dynamic,3,0.9990,0.0004,0.0002,0.0002,3.4560,0.1628
delta,1.0,4,nearest,static,3,0.9062,0.0093,0.0243,0.0042,0.1206,0.9700
delta,1.0,4,nearest,dynamic,3,0.0041,0.0010,0.4717,0.0076,0.0815,0.9862
delta,1.0,4,stochastic,static,3,0.7962,0.0030,0.0153,0.0013,0.1607,0.8449
delta,1.0,4,stochastic,dynamic,3,0.0042,0.0012,0.0607,0.0051,0.0829,0.9125
