T,rule,lam,bits,rounding,scale,seed,recalled,age50,fidelity,write_lsb,saturated_frac,unchanged_frac
512,hebbian,1.0,bf16,,,2,479.28,512,0.4471,nan,0.0000,0.0883
512,hebbian,1.0,8,nearest,static,2,474.97,512,0.4358,0.6676,0.0000,0.5749
512,hebbian,1.0,8,nearest,dynamic,2,477.00,512,0.4430,1.5558,0.0001,0.3557
512,hebbian,1.0,8,stochastic,static,2,466.69,512,0.4243,0.6676,0.0000,0.5247
512,hebbian,1.0,8,stochastic,dynamic,2,475.28,512,0.4388,1.5532,0.0001,0.3308
512,hebbian,1.0,4,nearest,static,2,12.31,0,0.0244,0.0368,0.0000,1.0000
512,hebbian,1.0,4,nearest,dynamic,2,58.47,0,0.0852,0.0458,0.0002,0.9891
512,hebbian,1.0,4,stochastic,static,2,66.31,0,0.1449,0.0368,0.0325,0.9638
512,hebbian,1.0,4,stochastic,dynamic,2,28.78,0,0.1019,0.0395,0.0002,0.9580
512,delta,0.99,32,,,2,96.69,90,0.1611,nan,0.0000,0.0000
512,delta,0.99,bf16,,,2,96.62,90,0.1611,nan,0.0000,0.0220
512,delta,0.99,8,nearest,static,2,97.94,91,0.1628,2.4727,0.0000,0.2516
512,delta,0.99,8,nearest,dynamic,2,97.00,90,0.1610,3.7243,0.0001,0.1557
512,delta,0.99,8,stochastic,static,2,96.62,90,0.1604,2.4688,0.0000,0.2350
512,delta,0.99,8,stochastic,dynamic,2,96.62,90,0.1608,3.7209,0.0001,0.1501
512,delta,0.99,4,nearest,static,2,129.94,117,0.1778,0.1556,0.0004,0.9406
512,delta,0.99,4,nearest,dynamic,2,129.97,111,0.1717,0.1478,0.0002,0.9445
512,delta,0.99,4,stochastic,static,2,77.47,67,0.1039,0.1708,0.0027,0.8286
512,delta,0.99,4,stochastic,dynamic,2,39.53,29,0.0528,0.1234,0.0002,0.8701
512,delta,0.995,32,,,2,123.72,111,0.1970,nan,0.0000,0.0000
512,delta,0.995,bf16,,,2,123.75,113,0.1969,nan,0.0000,0.0305
512,delta,0.995,8,nearest,static,2,125.00,116,0.1989,2.1631,0.0000,0.2820
512,delta,0.995,8,nearest,dynamic,2,123.44,111,0.1968,3.2917,0.0001,0.1753
512,delta,0.995,8,stochastic,static,2,122.78,111,0.1958,2.1574,0.0000,0.2636
512,delta,0.995,8,stochastic,dynamic,2,123.28,111,0.1963,3.2854,0.0001,0.1685
512,delta,0.995,4,nearest,static,2,137.47,121,0.1807,0.1365,0.0004,0.9573
512,delta,0.995,4,nearest,dynamic,2,102.56,60,0.1573,0.1252,0.0002,0.9625
512,delta,0.995,4,stochastic,static,2,82.81,68,0.1097,0.1709,0.0081,0.8304
512,delta,0.995,4,stochastic,dynamic,2,6.19,0,0.0141,0.1137,0.0002,0.8806
512,delta,0.997,32,,,2,136.06,124,0.2156,nan,0.0000,0.0000
512,delta,0.997,bf16,,,2,135.91,124,0.2156,nan,0.0000,0.0384
512,delta,0.997,8,nearest,static,2,137.00,124,0.2168,2.0527,0.0000,0.2938
512,delta,0.997,8,nearest,dynamic,2,135.91,125,0.2153,3.0931,0.0001,0.1866
512,delta,0.997,8,stochastic,static,2,135.50,125,0.2141,2.0487,0.0000,0.2748
512,delta,0.997,8,stochastic,dynamic,2,135.59,124,0.2147,3.0889,0.0001,0.1786
512,delta,0.997,4,nearest,static,2,137.41,122,0.1784,0.1274,0.0003,0.9645
512,delta,0.997,4,nearest,dynamic,2,80.72,16,0.1450,0.1190,0.0001,0.9669
512,delta,0.997,4,stochastic,static,2,83.09,68,0.1099,0.1744,0.0134,0.8282
512,delta,0.997,4,stochastic,dynamic,2,2.97,0,0.0054,0.1115,0.0002,0.8828
512,delta,0.998,32,,,2,143.69,133,0.2257,nan,0.0000,0.0000
512,delta,0.998,bf16,,,2,143.72,133,0.2258,nan,0.0000,0.0440
512,delta,0.998,8,nearest,static,2,144.38,134,0.2261,2.0034,0.0000,0.2992
512,delta,0.998,8,nearest,dynamic,2,143.34,133,0.2252,2.9912,0.0001,0.1927
512,delta,0.998,8,stochastic,static,2,142.81,134,0.2239,2.0018,0.0000,0.2799
512,delta,0.998,8,stochastic,dynamic,2,143.25,133,0.2247,2.9860,0.0001,0.1842
512,delta,0.998,4,nearest,static,2,136.59,112,0.1760,0.1224,0.0002,0.9682
512,delta,0.998,4,nearest,dynamic,2,65.72,0,0.1346,0.1157,0.0001,0.9688
512,delta,0.998,4,stochastic,static,2,81.25,67,0.1098,0.1771,0.0173,0.8263
512,delta,0.998,4,stochastic,dynamic,2,2.06,0,0.0041,0.1111,0.0002,0.8833
512,delta,0.999,32,,,2,151.44,139,0.2360,nan,0.0000,0.0000
512,delta,0.999,bf16,,,2,151.50,139,0.2361,nan,0.0000,0.0478
512,delta,0.999,8,nearest,static,2,151.62,139,0.2358,1.9202,0.0000,0.3082
512,delta,0.999,8,nearest,dynamic,2,151.72,138,0.2354,2.8819,0.0001,0.1996
512,delta,0.999,8,stochastic,static,2,150.19,137,0.2339,1.9220,0.0000,0.2881
512,delta,0.999,8,stochastic,dynamic,2,150.69,137,0.2346,2.8762,0.0001,0.1907
512,delta,0.999,4,nearest,static,2,133.78,110,0.1724,0.1138,0.0001,0.9744
512,delta,0.999,4,nearest,dynamic,2,58.97,0,0.1237,0.1123,0.0002,0.9708
512,delta,0.999,4,stochastic,static,2,78.38,67,0.1058,0.1793,0.0217,0.8250
512,delta,0.999,4,stochastic,dynamic,2,2.59,0,0.0024,0.1101,0.0002,0.8843
512,delta,1.0,32,,,2,159.34,142,0.2460,nan,0.0000,0.0000
512,delta,1.0,bf16,,,2,159.53,142,0.2459,nan,0.0000,0.0500
512,delta,1.0,8,nearest,static,2,159.66,142,0.2447,1.7887,0.0000,0.3235
512,delta,1.0,8,nearest,dynamic,2,159.75,142,0.2451,2.7800,0.0001,0.2063
512,delta,1.0,8,stochastic,static,2,159.41,140,0.2432,1.7960,0.0000,0.3014
512,delta,1.0,8,stochastic,dynamic,2,159.59,142,0.2441,2.7756,0.0001,0.1967
512,delta,1.0,4,nearest,static,2,127.88,98,0.1629,0.0999,0.0000,0.9831
512,delta,1.0,4,nearest,dynamic,2,57.19,0,0.1166,0.1098,0.0001,0.9725
512,delta,1.0,4,stochastic,static,2,73.34,61,0.1007,0.1806,0.0269,0.8245
512,delta,1.0,4,stochastic,dynamic,2,2.16,0,0.0014,0.1096,0.0002,0.8850
