rule,lam,bits,rounding,scale,seed,recalled,age50,saturated_frac,unchanged_frac
hebbian,0.9,32,,,0,25.12,20,0.0000,0.0000
hebbian,0.9,8,nearest,static,0,25.12,20,0.0000,0.1289
hebbian,0.9,8,nearest,dynamic,0,25.09,20,0.0001,0.0758
hebbian,0.9,8,stochastic,static,0,25.06,20,0.0000,0.1272
hebbian,0.9,8,stochastic,dynamic,0,25.12,20,0.0001,0.0744
hebbian,0.9,4,nearest,static,0,46.41,41,0.0000,0.8908
hebbian,0.9,4,nearest,dynamic,0,28.53,23,0.0002,0.7176
hebbian,0.9,4,stochastic,static,0,23.78,18,0.0000,0.7797
hebbian,0.9,4,stochastic,dynamic,0,24.72,19,0.0002,0.6454
hebbian,0.97,32,,,0,67.06,59,0.0000,0.0000
hebbian,0.97,8,nearest,static,0,66.88,59,0.0000,0.2099
hebbian,0.97,8,nearest,dynamic,0,66.94,59,0.0001,0.1280
hebbian,0.97,8,stochastic,static,0,66.75,59,0.0000,0.2011
hebbian,0.97,8,stochastic,dynamic,0,66.94,59,0.0001,0.1238
hebbian,0.97,4,nearest,static,0,156.47,139,0.0002,0.9493
hebbian,0.97,4,nearest,dynamic,0,116.38,106,0.0002,0.9040
hebbian,0.97,4,stochastic,static,0,60.25,52,0.0001,0.8470
hebbian,0.97,4,stochastic,dynamic,0,60.12,52,0.0002,0.8231
hebbian,0.99,32,,,0,159.84,147,0.0000,0.0000
hebbian,0.99,8,nearest,static,0,165.66,153,0.0000,0.3067
hebbian,0.99,8,nearest,dynamic,0,159.81,147,0.0001,0.1943
hebbian,0.99,8,stochastic,static,0,159.19,147,0.0000,0.2845
hebbian,0.99,8,stochastic,dynamic,0,160.00,147,0.0001,0.1856
hebbian,0.99,4,nearest,static,0,205.03,156,0.0008,0.9835
hebbian,0.99,4,nearest,dynamic,0,109.34,0,0.0002,0.9832
hebbian,0.99,4,stochastic,static,0,115.56,100,0.0029,0.8958
hebbian,0.99,4,stochastic,dynamic,0,83.91,71,0.0002,0.9210
hebbian,0.999,32,,,0,458.16,512,0.0000,0.0000
hebbian,0.999,8,nearest,static,0,460.88,512,0.0000,0.4785
hebbian,0.999,8,nearest,dynamic,0,457.50,512,0.0001,0.3232
hebbian,0.999,8,stochastic,static,0,452.16,512,0.0000,0.4401
hebbian,0.999,8,stochastic,dynamic,0,454.59,512,0.0001,0.3026
hebbian,0.999,4,nearest,static,0,29.81,0,0.0000,0.9994
hebbian,0.999,4,nearest,dynamic,0,61.69,0,0.0002,0.9887
hebbian,0.999,4,stochastic,static,0,99.41,0,0.0296,0.9488
hebbian,0.999,4,stochastic,dynamic,0,31.59,0,0.0002,0.9552
hebbian,1.0,32,,,0,479.34,512,0.0000,0.0000
hebbian,1.0,8,nearest,static,0,475.03,512,0.0000,0.5395
hebbian,1.0,8,nearest,dynamic,0,476.44,512,0.0001,0.3558
hebbian,1.0,8,stochastic,static,0,470.00,512,0.0000,0.4937
hebbian,1.0,8,stochastic,dynamic,0,475.19,512,0.0001,0.3315
hebbian,1.0,4,nearest,static,0,16.34,0,0.0000,0.9999
hebbian,1.0,4,nearest,dynamic,0,58.34,0,0.0002,0.9891
hebbian,1.0,4,stochastic,static,0,75.31,0,0.0390,0.9592
hebbian,1.0,4,stochastic,dynamic,0,29.78,0,0.0002,0.9580
delta,0.9,32,,,0,23.41,18,0.0000,0.0000
delta,0.9,8,nearest,static,0,23.31,18,0.0000,0.1242
delta,0.9,8,nearest,dynamic,0,23.44,18,0.0001,0.0736
delta,0.9,8,stochastic,static,0,23.38,18,0.0000,0.1227
delta,0.9,8,stochastic,dynamic,0,23.38,18,0.0001,0.0723
delta,0.9,4,nearest,static,0,40.19,34,0.0000,0.8757
delta,0.9,4,nearest,dynamic,0,26.59,21,0.0002,0.7042
delta,0.9,4,stochastic,static,0,22.66,17,0.0000,0.7671
delta,0.9,4,stochastic,dynamic,0,23.12,17,0.0002,0.6330
delta,0.97,32,,,0,54.31,48,0.0000,0.0000
delta,0.97,8,nearest,static,0,54.06,48,0.0000,0.2009
delta,0.97,8,nearest,dynamic,0,54.12,48,0.0001,0.1161
delta,0.97,8,stochastic,static,0,54.09,48,0.0000,0.1925
delta,0.97,8,stochastic,dynamic,0,54.31,48,0.0001,0.1128
delta,0.97,4,nearest,static,0,95.31,87,0.0000,0.9255
delta,0.97,4,nearest,dynamic,0,77.47,71,0.0002,0.8614
delta,0.97,4,stochastic,static,0,49.59,43,0.0000,0.8223
delta,0.97,4,stochastic,dynamic,0,50.72,44,0.0002,0.7851
delta,0.99,32,,,0,98.25,92,0.0000,0.0000
delta,0.99,8,nearest,static,0,100.16,93,0.0000,0.2571
delta,0.99,8,nearest,dynamic,0,98.56,91,0.0001,0.1555
delta,0.99,8,stochastic,static,0,97.78,90,0.0000,0.2400
delta,0.99,8,stochastic,dynamic,0,97.75,90,0.0001,0.1495
delta,0.99,4,nearest,static,0,130.34,115,0.0003,0.9444
delta,0.99,4,nearest,dynamic,0,130.50,109,0.0002,0.9449
delta,0.99,4,stochastic,static,0,76.19,65,0.0024,0.8318
delta,0.99,4,stochastic,dynamic,0,39.94,31,0.0002,0.8702
delta,0.999,32,,,0,153.44,135,0.0000,0.0000
delta,0.999,8,nearest,static,0,153.38,135,0.0000,0.3178
delta,0.999,8,nearest,dynamic,0,153.44,134,0.0001,0.1991
delta,0.999,8,stochastic,static,0,152.56,136,0.0000,0.2969
delta,0.999,8,stochastic,dynamic,0,153.44,135,0.0001,0.1898
delta,0.999,4,nearest,static,0,132.56,109,0.0001,0.9787
delta,0.999,4,nearest,dynamic,0,57.56,0,0.0001,0.9706
delta,0.999,4,stochastic,static,0,77.34,65,0.0211,0.8275
delta,0.999,4,stochastic,dynamic,0,2.44,0,0.0002,0.8844
delta,1.0,32,,,0,161.78,148,0.0000,0.0000
delta,1.0,8,nearest,static,0,162.19,147,0.0000,0.3279
delta,1.0,8,nearest,dynamic,0,161.62,146,0.0001,0.2065
delta,1.0,8,stochastic,static,0,160.31,146,0.0000,0.3054
delta,1.0,8,stochastic,dynamic,0,161.38,145,0.0001,0.1966
delta,1.0,4,nearest,static,0,123.66,103,0.0000,0.9846
delta,1.0,4,nearest,dynamic,0,56.78,0,0.0001,0.9726
delta,1.0,4,stochastic,static,0,73.31,58,0.0265,0.8257
delta,1.0,4,stochastic,dynamic,0,2.03,0,0.0002,0.8847
hebbian,0.9,32,,,1,25.50,20,0.0000,0.0000
hebbian,0.9,8,nearest,static,1,25.59,20,0.0000,0.1419
hebbian,0.9,8,nearest,dynamic,1,25.44,20,0.0001,0.0758
hebbian,0.9,8,stochastic,static,1,25.38,20,0.0000,0.1398
hebbian,0.9,8,stochastic,dynamic,1,25.50,20,0.0001,0.0744
hebbian,0.9,4,nearest,static,1,51.06,46,0.0000,0.9108
hebbian,0.9,4,nearest,dynamic,1,28.66,23,0.0002,0.7173
hebbian,0.9,4,stochastic,static,1,24.66,19,0.0000,0.7977
hebbian,0.9,4,stochastic,dynamic,1,25.38,20,0.0002,0.6455
hebbian,0.97,32,,,1,67.66,61,0.0000,0.0000
hebbian,0.97,8,nearest,static,1,67.84,61,0.0000,0.1954
hebbian,0.97,8,nearest,dynamic,1,67.62,61,0.0001,0.1276
hebbian,0.97,8,stochastic,static,1,67.62,61,0.0000,0.1881
hebbian,0.97,8,stochastic,dynamic,1,67.56,60,0.0001,0.1235
hebbian,0.97,4,nearest,static,1,150.00,134,0.0003,0.9388
hebbian,0.97,4,nearest,dynamic,1,115.03,107,0.0002,0.9038
hebbian,0.97,4,stochastic,static,1,61.28,53,0.0001,0.8357
hebbian,0.97,4,stochastic,dynamic,1,61.25,53,0.0002,0.8234
hebbian,0.99,32,,,1,159.38,144,0.0000,0.0000
hebbian,0.99,8,nearest,static,1,164.41,153,0.0000,0.2941
hebbian,0.99,8,nearest,dynamic,1,159.34,153,0.0001,0.1926
hebbian,0.99,8,stochastic,static,1,158.56,144,0.0000,0.2733
hebbian,0.99,8,stochastic,dynamic,1,159.00,144,0.0001,0.1846
hebbian,0.99,4,nearest,static,1,223.34,166,0.0015,0.9800
hebbian,0.99,4,nearest,dynamic,1,110.78,0,0.0002,0.9835
hebbian,0.99,4,stochastic,static,1,115.16,102,0.0035,0.8902
hebbian,0.99,4,stochastic,dynamic,1,82.62,71,0.0002,0.9213
hebbian,0.999,32,,,1,459.91,512,0.0000,0.0000
hebbian,0.999,8,nearest,static,1,462.09,512,0.0000,0.4961
hebbian,0.999,8,nearest,dynamic,1,458.44,512,0.0001,0.3206
hebbian,0.999,8,stochastic,static,1,453.53,512,0.0000,0.4558
hebbian,0.999,8,stochastic,dynamic,1,456.91,512,0.0001,0.3009
hebbian,0.999,4,nearest,static,1,22.50,0,0.0000,0.9997
hebbian,0.999,4,nearest,dynamic,1,62.97,0,0.0002,0.9888
hebbian,0.999,4,stochastic,static,1,91.38,0,0.0263,0.9521
hebbian,0.999,4,stochastic,dynamic,1,31.75,0,0.0002,0.9553
hebbian,1.0,32,,,1,478.59,512,0.0000,0.0000
hebbian,1.0,8,nearest,static,1,473.34,512,0.0000,0.5522
hebbian,1.0,8,nearest,dynamic,1,477.03,512,0.0001,0.3524
hebbian,1.0,8,stochastic,static,1,470.16,512,0.0000,0.5050
hebbian,1.0,8,stochastic,dynamic,1,474.56,512,0.0001,0.3287
hebbian,1.0,4,nearest,static,1,13.72,0,0.0000,0.9999
hebbian,1.0,4,nearest,dynamic,1,60.50,0,0.0002,0.9890
hebbian,1.0,4,stochastic,static,1,72.88,0,0.0366,0.9610
hebbian,1.0,4,stochastic,dynamic,1,29.34,0,0.0002,0.9582
delta,0.9,32,,,1,24.06,19,0.0000,0.0000
delta,0.9,8,nearest,static,1,24.06,19,0.0000,0.1258
delta,0.9,8,nearest,dynamic,1,24.06,19,0.0001,0.0735
delta,0.9,8,stochastic,static,1,24.22,19,0.0000,0.1242
delta,0.9,8,stochastic,dynamic,1,24.09,19,0.0001,0.0722
delta,0.9,4,nearest,static,1,40.97,34,0.0000,0.8790
delta,0.9,4,nearest,dynamic,1,27.22,22,0.0002,0.7045
delta,0.9,4,stochastic,static,1,23.47,17,0.0000,0.7699
delta,0.9,4,stochastic,dynamic,1,24.12,18,0.0002,0.6338
delta,0.97,32,,,1,55.41,48,0.0000,0.0000
delta,0.97,8,nearest,static,1,55.44,49,0.0000,0.1818
delta,0.97,8,nearest,dynamic,1,55.28,48,0.0001,0.1157
delta,0.97,8,stochastic,static,1,55.38,49,0.0000,0.1752
delta,0.97,8,stochastic,dynamic,1,55.28,48,0.0001,0.1125
delta,0.97,4,nearest,static,1,89.56,82,0.0001,0.9081
delta,0.97,4,nearest,dynamic,1,76.19,68,0.0002,0.8611
delta,0.97,4,stochastic,static,1,51.22,45,0.0001,0.8061
delta,0.97,4,stochastic,dynamic,1,51.47,45,0.0002,0.7852
delta,0.99,32,,,1,98.16,90,0.0000,0.0000
delta,0.99,8,nearest,static,1,99.06,90,0.0000,0.2510
delta,0.99,8,nearest,dynamic,1,98.00,90,0.0001,0.1555
delta,0.99,8,stochastic,static,1,98.09,90,0.0000,0.2345
delta,0.99,8,stochastic,dynamic,1,98.03,90,0.0001,0.1496
delta,0.99,4,nearest,static,1,129.97,122,0.0004,0.9405
delta,0.99,4,nearest,dynamic,1,130.94,121,0.0002,0.9444
delta,0.99,4,stochastic,static,1,77.38,69,0.0027,0.8283
delta,0.99,4,stochastic,dynamic,1,39.31,29,0.0002,0.8707
delta,0.999,32,,,1,153.53,140,0.0000,0.0000
delta,0.999,8,nearest,static,1,154.31,141,0.0000,0.3169
delta,0.999,8,nearest,dynamic,1,152.94,136,0.0001,0.1981
delta,0.999,8,stochastic,static,1,152.84,138,0.0000,0.2960
delta,0.999,8,stochastic,dynamic,1,153.41,140,0.0001,0.1891
delta,0.999,4,nearest,static,1,131.84,104,0.0001,0.9786
delta,0.999,4,nearest,dynamic,1,59.62,0,0.0002,0.9707
delta,0.999,4,stochastic,static,1,78.28,64,0.0211,0.8275
delta,0.999,4,stochastic,dynamic,1,2.12,0,0.0002,0.8843
delta,1.0,32,,,1,162.47,144,0.0000,0.0000
delta,1.0,8,nearest,static,1,161.50,144,0.0000,0.3336
delta,1.0,8,nearest,dynamic,1,161.78,146,0.0001,0.2055
delta,1.0,8,stochastic,static,1,160.53,146,0.0000,0.3105
delta,1.0,8,stochastic,dynamic,1,161.19,144,0.0001,0.1958
delta,1.0,4,nearest,static,1,119.69,94,0.0000,0.9868
delta,1.0,4,nearest,dynamic,1,54.97,0,0.0001,0.9720
delta,1.0,4,stochastic,static,1,71.91,58,0.0262,0.8267
delta,1.0,4,stochastic,dynamic,1,2.44,0,0.0002,0.8849
hebbian,0.9,32,,,2,24.44,19,0.0000,0.0000
hebbian,0.9,8,nearest,static,2,24.59,20,0.0000,0.1386
hebbian,0.9,8,nearest,dynamic,2,24.47,19,0.0001,0.0761
hebbian,0.9,8,stochastic,static,2,24.47,20,0.0000,0.1366
hebbian,0.9,8,stochastic,dynamic,2,24.44,19,0.0001,0.0747
hebbian,0.9,4,nearest,static,2,49.66,44,0.0000,0.9053
hebbian,0.9,4,nearest,dynamic,2,29.25,24,0.0002,0.7173
hebbian,0.9,4,stochastic,static,2,23.88,19,0.0000,0.7928
hebbian,0.9,4,stochastic,dynamic,2,24.19,19,0.0002,0.6453
hebbian,0.97,32,,,2,67.03,61,0.0000,0.0000
hebbian,0.97,8,nearest,static,2,67.12,61,0.0000,0.1960
hebbian,0.97,8,nearest,dynamic,2,67.06,61,0.0001,0.1289
hebbian,0.97,8,stochastic,static,2,67.06,61,0.0000,0.1886
hebbian,0.97,8,stochastic,dynamic,2,66.94,61,0.0001,0.1249
hebbian,0.97,4,nearest,static,2,147.09,132,0.0003,0.9381
hebbian,0.97,4,nearest,dynamic,2,114.22,108,0.0002,0.9041
hebbian,0.97,4,stochastic,static,2,60.59,53,0.0001,0.8351
hebbian,0.97,4,stochastic,dynamic,2,59.62,52,0.0002,0.8232
hebbian,0.99,32,,,2,157.88,148,0.0000,0.0000
hebbian,0.99,8,nearest,static,2,163.00,150,0.0000,0.3011
hebbian,0.99,8,nearest,dynamic,2,157.94,147,0.0001,0.1959
hebbian,0.99,8,stochastic,static,2,157.50,146,0.0000,0.2792
hebbian,0.99,8,stochastic,dynamic,2,157.59,146,0.0001,0.1872
hebbian,0.99,4,nearest,static,2,214.88,143,0.0012,0.9816
hebbian,0.99,4,nearest,dynamic,2,111.09,0,0.0002,0.9832
hebbian,0.99,4,stochastic,static,2,114.66,102,0.0032,0.8926
hebbian,0.99,4,stochastic,dynamic,2,82.84,68,0.0002,0.9208
hebbian,0.999,32,,,2,459.53,512,0.0000,0.0000
hebbian,0.999,8,nearest,static,2,461.75,512,0.0000,0.5218
hebbian,0.999,8,nearest,dynamic,2,457.97,512,0.0001,0.3240
hebbian,0.999,8,stochastic,static,2,450.84,512,0.0000,0.4783
hebbian,0.999,8,stochastic,dynamic,2,455.66,512,0.0001,0.3031
hebbian,0.999,4,nearest,static,2,18.31,0,0.0000,0.9998
hebbian,0.999,4,nearest,dynamic,2,60.69,0,0.0002,0.9888
hebbian,0.999,4,stochastic,static,2,85.16,0,0.0225,0.9560
hebbian,0.999,4,stochastic,dynamic,2,31.09,0,0.0002,0.9553
hebbian,1.0,32,,,2,479.25,512,0.0000,0.0000
hebbian,1.0,8,nearest,static,2,474.97,512,0.0000,0.5749
hebbian,1.0,8,nearest,dynamic,2,477.00,512,0.0001,0.3557
hebbian,1.0,8,stochastic,static,2,466.69,512,0.0000,0.5247
hebbian,1.0,8,stochastic,dynamic,2,475.28,512,0.0001,0.3308
hebbian,1.0,4,nearest,static,2,12.31,0,0.0000,1.0000
hebbian,1.0,4,nearest,dynamic,2,58.47,0,0.0002,0.9891
hebbian,1.0,4,stochastic,static,2,66.31,0,0.0325,0.9638
hebbian,1.0,4,stochastic,dynamic,2,28.78,0,0.0002,0.9580
delta,0.9,32,,,2,23.34,18,0.0000,0.0000
delta,0.9,8,nearest,static,2,23.38,18,0.0000,0.1325
delta,0.9,8,nearest,dynamic,2,23.38,18,0.0001,0.0737
delta,0.9,8,stochastic,static,2,23.31,18,0.0000,0.1307
delta,0.9,8,stochastic,dynamic,2,23.41,18,0.0001,0.0724
delta,0.9,4,nearest,static,2,41.59,36,0.0000,0.8892
delta,0.9,4,nearest,dynamic,2,26.75,21,0.0002,0.7041
delta,0.9,4,stochastic,static,2,22.75,17,0.0000,0.7790
delta,0.9,4,stochastic,dynamic,2,23.09,18,0.0002,0.6332
delta,0.97,32,,,2,54.38,48,0.0000,0.0000
delta,0.97,8,nearest,static,2,54.44,49,0.0000,0.1827
delta,0.97,8,nearest,dynamic,2,54.34,48,0.0001,0.1163
delta,0.97,8,stochastic,static,2,54.59,49,0.0000,0.1760
delta,0.97,8,stochastic,dynamic,2,54.50,49,0.0001,0.1128
delta,0.97,4,nearest,static,2,88.41,78,0.0001,0.9085
delta,0.97,4,nearest,dynamic,2,76.69,68,0.0002,0.8610
delta,0.97,4,stochastic,static,2,49.41,44,0.0001,0.8065
delta,0.97,4,stochastic,dynamic,2,50.50,44,0.0002,0.7851
delta,0.99,32,,,2,96.69,90,0.0000,0.0000
delta,0.99,8,nearest,static,2,97.94,91,0.0000,0.2516
delta,0.99,8,nearest,dynamic,2,97.00,90,0.0001,0.1557
delta,0.99,8,stochastic,static,2,96.62,90,0.0000,0.2350
delta,0.99,8,stochastic,dynamic,2,96.62,90,0.0001,0.1501
delta,0.99,4,nearest,static,2,129.94,117,0.0004,0.9406
delta,0.99,4,nearest,dynamic,2,129.97,111,0.0002,0.9445
delta,0.99,4,stochastic,static,2,77.47,67,0.0027,0.8286
delta,0.99,4,stochastic,dynamic,2,39.53,29,0.0002,0.8701
delta,0.999,32,,,2,151.44,139,0.0000,0.0000
delta,0.999,8,nearest,static,2,151.62,139,0.0000,0.3082
delta,0.999,8,nearest,dynamic,2,151.72,138,0.0001,0.1996
delta,0.999,8,stochastic,static,2,150.19,137,0.0000,0.2881
delta,0.999,8,stochastic,dynamic,2,150.69,137,0.0001,0.1907
delta,0.999,4,nearest,static,2,133.78,110,0.0001,0.9744
delta,0.999,4,nearest,dynamic,2,58.97,0,0.0002,0.9708
delta,0.999,4,stochastic,static,2,78.38,67,0.0217,0.8250
delta,0.999,4,stochastic,dynamic,2,2.59,0,0.0002,0.8843
delta,1.0,32,,,2,159.34,142,0.0000,0.0000
delta,1.0,8,nearest,static,2,159.66,142,0.0000,0.3235
delta,1.0,8,nearest,dynamic,2,159.75,142,0.0001,0.2063
delta,1.0,8,stochastic,static,2,159.41,140,0.0000,0.3014
delta,1.0,8,stochastic,dynamic,2,159.59,142,0.0001,0.1967
delta,1.0,4,nearest,static,2,127.88,98,0.0000,0.9831
delta,1.0,4,nearest,dynamic,2,57.19,0,0.0001,0.9725
delta,1.0,4,stochastic,static,2,73.34,61,0.0269,0.8245
delta,1.0,4,stochastic,dynamic,2,2.16,0,0.0002,0.8850
hebbian,0.9,32,,,3,25.00,19,0.0000,0.0000
hebbian,0.9,8,nearest,static,3,24.94,19,0.0000,0.1216
hebbian,0.9,8,nearest,dynamic,3,25.03,19,0.0001,0.0758
hebbian,0.9,8,stochastic,static,3,24.97,20,0.0000,0.1202
hebbian,0.9,8,stochastic,dynamic,3,24.97,20,0.0001,0.0744
hebbian,0.9,4,nearest,static,3,45.81,40,0.0000,0.8791
hebbian,0.9,4,nearest,dynamic,3,29.09,23,0.0002,0.7186
hebbian,0.9,4,stochastic,static,3,24.28,19,0.0000,0.7690
hebbian,0.9,4,stochastic,dynamic,3,24.50,19,0.0002,0.6461
hebbian,0.97,32,,,3,67.38,62,0.0000,0.0000
hebbian,0.97,8,nearest,static,3,67.56,62,0.0000,0.2081
hebbian,0.97,8,nearest,dynamic,3,67.69,62,0.0001,0.1272
hebbian,0.97,8,stochastic,static,3,67.59,62,0.0000,0.1996
hebbian,0.97,8,stochastic,dynamic,3,67.66,62,0.0001,0.1233
hebbian,0.97,4,nearest,static,3,157.25,146,0.0002,0.9487
hebbian,0.97,4,nearest,dynamic,3,117.75,111,0.0002,0.9038
hebbian,0.97,4,stochastic,static,3,60.03,52,0.0001,0.8462
hebbian,0.97,4,stochastic,dynamic,3,60.75,53,0.0002,0.8230
hebbian,0.99,32,,,3,160.66,148,0.0000,0.0000
hebbian,0.99,8,nearest,static,3,166.09,154,0.0000,0.3064
hebbian,0.99,8,nearest,dynamic,3,160.62,148,0.0001,0.1932
hebbian,0.99,8,stochastic,static,3,160.91,148,0.0000,0.2843
hebbian,0.99,8,stochastic,dynamic,3,160.53,148,0.0001,0.1846
hebbian,0.99,4,nearest,static,3,204.44,100,0.0009,0.9838
hebbian,0.99,4,nearest,dynamic,3,114.19,0,0.0002,0.9832
hebbian,0.99,4,stochastic,static,3,114.97,102,0.0028,0.8963
hebbian,0.99,4,stochastic,dynamic,3,82.97,73,0.0002,0.9213
hebbian,0.999,32,,,3,460.94,512,0.0000,0.0000
hebbian,0.999,8,nearest,static,3,462.59,512,0.0000,0.4997
hebbian,0.999,8,nearest,dynamic,3,460.19,512,0.0001,0.3248
hebbian,0.999,8,stochastic,static,3,454.50,512,0.0000,0.4589
hebbian,0.999,8,stochastic,dynamic,3,457.62,512,0.0001,0.3028
hebbian,0.999,4,nearest,static,3,22.09,0,0.0000,0.9997
hebbian,0.999,4,nearest,dynamic,3,59.41,0,0.0002,0.9891
hebbian,0.999,4,stochastic,static,3,94.19,0,0.0259,0.9527
hebbian,0.999,4,stochastic,dynamic,3,30.12,0,0.0002,0.9555
hebbian,1.0,32,,,3,480.50,512,0.0000,0.0000
hebbian,1.0,8,nearest,static,3,476.09,512,0.0000,0.5573
hebbian,1.0,8,nearest,dynamic,3,477.88,512,0.0001,0.3567
hebbian,1.0,8,stochastic,static,3,470.41,512,0.0000,0.5092
hebbian,1.0,8,stochastic,dynamic,3,477.44,512,0.0001,0.3317
hebbian,1.0,4,nearest,static,3,12.66,0,0.0000,0.9999
hebbian,1.0,4,nearest,dynamic,3,58.38,0,0.0002,0.9893
hebbian,1.0,4,stochastic,static,3,71.06,0,0.0357,0.9617
hebbian,1.0,4,stochastic,dynamic,3,28.12,0,0.0002,0.9584
delta,0.9,32,,,3,23.69,18,0.0000,0.0000
delta,0.9,8,nearest,static,3,23.66,18,0.0000,0.1206
delta,0.9,8,nearest,dynamic,3,23.62,18,0.0001,0.0738
delta,0.9,8,stochastic,static,3,23.59,18,0.0000,0.1192
delta,0.9,8,stochastic,dynamic,3,23.56,18,0.0001,0.0725
delta,0.9,4,nearest,static,3,39.94,33,0.0000,0.8698
delta,0.9,4,nearest,dynamic,3,26.59,21,0.0002,0.7053
delta,0.9,4,stochastic,static,3,22.72,17,0.0000,0.7619
delta,0.9,4,stochastic,dynamic,3,23.66,18,0.0002,0.6340
delta,0.97,32,,,3,54.78,48,0.0000,0.0000
delta,0.97,8,nearest,static,3,54.88,49,0.0000,0.1843
delta,0.97,8,nearest,dynamic,3,54.78,48,0.0001,0.1159
delta,0.97,8,stochastic,static,3,54.75,48,0.0000,0.1775
delta,0.97,8,stochastic,dynamic,3,54.59,48,0.0001,0.1125
delta,0.97,4,nearest,static,3,92.00,81,0.0001,0.9107
delta,0.97,4,nearest,dynamic,3,76.69,70,0.0002,0.8622
delta,0.97,4,stochastic,static,3,50.34,44,0.0001,0.8084
delta,0.97,4,stochastic,dynamic,3,50.69,43,0.0002,0.7856
delta,0.99,32,,,3,99.09,90,0.0000,0.0000
delta,0.99,8,nearest,static,3,100.22,92,0.0000,0.2474
delta,0.99,8,nearest,dynamic,3,99.12,90,0.0001,0.1556
delta,0.99,8,stochastic,static,3,99.41,90,0.0000,0.2312
delta,0.99,8,stochastic,dynamic,3,99.44,90,0.0001,0.1501
delta,0.99,4,nearest,static,3,132.16,117,0.0005,0.9377
delta,0.99,4,nearest,dynamic,3,131.84,116,0.0002,0.9447
delta,0.99,4,stochastic,static,3,78.56,69,0.0028,0.8261
delta,0.99,4,stochastic,dynamic,3,39.34,28,0.0002,0.8705
delta,0.999,32,,,3,153.81,143,0.0000,0.0000
delta,0.999,8,nearest,static,3,154.03,142,0.0000,0.3093
delta,0.999,8,nearest,dynamic,3,153.66,143,0.0001,0.1998
delta,0.999,8,stochastic,static,3,153.34,143,0.0000,0.2891
delta,0.999,8,stochastic,dynamic,3,153.41,143,0.0001,0.1908
delta,0.999,4,nearest,static,3,138.19,117,0.0001,0.9747
delta,0.999,4,nearest,dynamic,3,58.34,0,0.0001,0.9710
delta,0.999,4,stochastic,static,3,79.50,67,0.0215,0.8253
delta,0.999,4,stochastic,dynamic,3,1.75,0,0.0002,0.8842
delta,1.0,32,,,3,161.75,146,0.0000,0.0000
delta,1.0,8,nearest,static,3,162.06,145,0.0000,0.3241
delta,1.0,8,nearest,dynamic,3,161.59,149,0.0001,0.2072
delta,1.0,8,stochastic,static,3,161.31,146,0.0000,0.3021
delta,1.0,8,stochastic,dynamic,3,161.88,146,0.0001,0.1976
